Accession	Organism	Kingdom	Length	Transmembrane_Helix
Q5T197	Homo sapiens	Metazoa	706	True
Q7K4V4	Drosophila melanogaster	Metazoa	244	False
Q9JIH2	Mus musculus	Metazoa	466	False
P38779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False
Q10331	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	813	False
P53125	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1264	False
P35435	Rattus norvegicus	Metazoa	273	False
Q96HR8	Homo sapiens	Metazoa	494	False
O49203	Arabidopsis thaliana	Plants	238	False
Q64471	Mus musculus	Metazoa	240	False
P53267	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343	False
P43558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301	False
Q9C8J7	Arabidopsis thaliana	Plants	509	False
P23511	Homo sapiens	Metazoa	347	False
P47085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	338	False
P53193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184	False
Q07349	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	False
Q03468	Homo sapiens	Metazoa	1493	False
O95948	Homo sapiens	Metazoa	504	False
Q6K1E7	Mus musculus	Metazoa	370	False
P45976	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	False
Q9VH70	Drosophila melanogaster	Metazoa	814	False
Q9Y3D5	Homo sapiens	Metazoa	142	False
A0A163UT06	Caenorhabditis elegans	Metazoa	277	False
P29461	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	750	False
P25576	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False
Q5S006	Mus musculus	Metazoa	2527	False
Q7S4E7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124	False
Q03834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1242	False
Q5U117	Drosophila melanogaster	Metazoa	639	False
Q8N100	Homo sapiens	Metazoa	152	False
Q69YI7	Homo sapiens	Metazoa	327	False
Q12153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453	False
P83103	Drosophila melanogaster	Metazoa	566	False
Q9H8W5	Homo sapiens	Metazoa	580	False
P46669	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False
Q9EPI8	Rattus norvegicus	Metazoa	374	False
Q8BP40	Mus musculus	Metazoa	418	False
P90838	Caenorhabditis elegans	Metazoa	505	False
G5EFF5	Caenorhabditis elegans	Metazoa	753	False
Q17990	Caenorhabditis elegans	Metazoa	439	False
P18239	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	318	False
P53155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381	False
Q9HAC7	Homo sapiens	Metazoa	438	False
P39689	Mus musculus	Metazoa	159	False
Q56VL3	Homo sapiens	Metazoa	154	False
Q02223	Homo sapiens	Metazoa	184	False
Q9H9P5	Homo sapiens	Metazoa	680	False
Q8N4H5	Homo sapiens	Metazoa	51	True
Q1K6U7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	225	False
P38081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
Q9NWV8	Homo sapiens	Metazoa	329	False
P78317	Homo sapiens	Metazoa	190	False
P16550	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False
Q8H1D9	Arabidopsis thaliana	Plants	605	False
Q9HDB9	Homo sapiens	Metazoa	667	False
Q6ZWK4	Homo sapiens	Metazoa	172	True
F4JZY1	Arabidopsis thaliana	Plants	1586	False
Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50	False
Q92374	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104	False
P83758	Danio rerio	Metazoa	448	False
G5EGU9	Caenorhabditis elegans	Metazoa	558	False
Q9NVI1	Homo sapiens	Metazoa	1328	False
Q7YZH1	Drosophila melanogaster	Metazoa	3241	False
Q8VCF0	Mus musculus	Metazoa	503	False
Q08058	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207	False
O88844	Mus musculus	Metazoa	414	False
Q8GTR4	Arabidopsis thaliana	Plants	965	False
O74889	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1024	False
Q58WW2	Homo sapiens	Metazoa	860	False
P17119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	729	False
E3VNM4	Arabidopsis thaliana	Plants	460	False
Q9M3B8	Arabidopsis thaliana	Plants	597	False
M0R7Z9	Rattus norvegicus	Metazoa	475	False
Q8BKY8	Mus musculus	Metazoa	385	False
Q9FPW4	Arabidopsis thaliana	Plants	614	False
Q53S58	Homo sapiens	Metazoa	311	True
Q9QWV4	Mus musculus	Metazoa	267	False
P38783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	130	False
Q8N5Y2	Homo sapiens	Metazoa	521	False
Q58FA4	Mus musculus	Metazoa	860	False
P49793	Rattus norvegicus	Metazoa	1816	False
Q9M5P3	Arabidopsis thaliana	Plants	354	False
Q8IZU0	Homo sapiens	Metazoa	186	False
Q9SDW0	Arabidopsis thaliana	Plants	323	False
P86981	Podarcis siculus	Metazoa	81	False
Q9W2I4	Drosophila melanogaster	Metazoa	289	False
Q8N108	Homo sapiens	Metazoa	512	False
Q9ULR3	Homo sapiens	Metazoa	514	False
P23526	Homo sapiens	Metazoa	432	False
F4K933	Arabidopsis thaliana	Plants	483	False
P82611	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	777	False
Q9ES56	Mus musculus	Metazoa	219	False
Q9SYM5	Arabidopsis thaliana	Plants	669	False
Q3E7A4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	109	False
Q8IZ08	Homo sapiens	Metazoa	494	False
Q6P6J4	Mus musculus	Metazoa	239	False
Q9D9W1	Mus musculus	Metazoa	207	False
Q9BT78	Homo sapiens	Metazoa	406	False
B6RAL1	Penicillium expansum	Fungi	1394	False
Q9Y6K0	Homo sapiens	Metazoa	416	True
Q8NEZ5	Homo sapiens	Metazoa	403	False
P40362	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594	False
P27516	Dunaliella salina	Plants	172	False
Q9VPQ6	Drosophila melanogaster	Metazoa	1191	False
Q7FZF1	Arabidopsis thaliana	Plants	203	False
Q22557	Caenorhabditis elegans	Metazoa	368	False
Q5T4T6	Homo sapiens	Metazoa	812	False
Q10302	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	646	False
Q8N4E7	Homo sapiens	Metazoa	242	False
O94993	Homo sapiens	Metazoa	753	False
P83456	Gadus morhua	Metazoa	477	False
Q09M02	Mus musculus	Metazoa	886	False
Q9BZH6	Homo sapiens	Metazoa	1224	False
Q9P6I9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	618	False
Q8S3U9	Arabidopsis thaliana	Plants	1090	False
Q03435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	False
Q42588	Arabidopsis thaliana	Plants	314	False
Q03330	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	439	False
Q9BRA0	Homo sapiens	Metazoa	125	False
P22315	Mus musculus	Metazoa	422	False
Q6IEG0	Homo sapiens	Metazoa	339	False
Q5ABU7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	564	False
Q09961	Caenorhabditis elegans	Metazoa	148	False
P23023	Drosophila melanogaster	Metazoa	549	False
P13002	Drosophila melanogaster	Metazoa	1333	False
O74433	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	67	True
Q9C5Q2	Arabidopsis thaliana	Plants	262	False
B6HQN4	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	268	False
Q5T7W0	Homo sapiens	Metazoa	954	False
P41958	Caenorhabditis elegans	Metazoa	280	False
Q7LDG7	Homo sapiens	Metazoa	609	False
P70669	Mus musculus	Metazoa	749	False
Q91836	Xenopus laevis	Metazoa	298	False
Q91XU0	Mus musculus	Metazoa	660	False
Q8MXU4	Caenorhabditis elegans	Metazoa	107	False
Q9W0K4	Drosophila melanogaster	Metazoa	1067	False
Q8R2Y0	Mus musculus	Metazoa	336	False
O14285	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	164	False
P04921	Homo sapiens	Metazoa	128	False
Q96T23	Homo sapiens	Metazoa	1441	False
Q56A73	Homo sapiens	Metazoa	249	False
Q5SYB0	Homo sapiens	Metazoa	1578	False
P32389	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672	False
Q8N2H3	Homo sapiens	Metazoa	581	False
Q08202	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False
D3ZX63	Rattus norvegicus	Metazoa	334	False
P40019	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False
P29350	Homo sapiens	Metazoa	595	False
Q8IVG5	Homo sapiens	Metazoa	1584	False
O94494	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	False
P38345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	False
Q10341	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504	False
Q9TYY7	Caenorhabditis elegans	Metazoa	478	False
O43299	Homo sapiens	Metazoa	807	False
P62952	Homo sapiens	Metazoa	87	True
P46674	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1301	False
P38858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False
Q94BS2	Arabidopsis thaliana	Plants	335	False
J7M799	Ramazzottius varieornatus	Metazoa	237	False
P39715	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212	False
Q8S8K8	Arabidopsis thaliana	Plants	152	True
Q6X632	Mus musculus	Metazoa	540	False
Q9SRK5	Arabidopsis thaliana	Plants	282	False
Q9FJ17	Arabidopsis thaliana	Plants	211	False
Q93VR9	Arabidopsis thaliana	Plants	326	False
F1MH24	Bos taurus	Metazoa	957	False
P35201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
Q38890	Arabidopsis thaliana	Plants	621	False
Q8NI36	Homo sapiens	Metazoa	895	False
Q6P756	Rattus norvegicus	Metazoa	263	False
Q9VKJ3	Drosophila melanogaster	Metazoa	1411	False
Q6NME7	Arabidopsis thaliana	Plants	127	False
Q84TH9	Arabidopsis thaliana	Plants	959	False
Q10335	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	397	False
Q7S4Y4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
P47128	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False
Q9Y6X3	Homo sapiens	Metazoa	613	False
Q8BZT9	Mus musculus	Metazoa	430	False
Q5H943	Homo sapiens	Metazoa	113	False
Q8IP99	Drosophila melanogaster	Metazoa	308	False
Q12504	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
P39735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False
Q9S9N6	Arabidopsis thaliana	Plants	461	False
O14310	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	933	False
Q8INM3	Drosophila melanogaster	Metazoa	1420	False
Q75WB5	Bos taurus	Metazoa	1288	False
P41910	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False
Q257B3	Trypanosoma brucei brucei	Other	345	False
O43557	Homo sapiens	Metazoa	240	False
Q8RX78	Arabidopsis thaliana	Plants	684	False
Q9D1N4	Mus musculus	Metazoa	221	True
Q09666	Homo sapiens	Metazoa	5890	False
P57680	Mus musculus	Metazoa	1005	True
Q10PI9	Oryza sativa subsp. japonica	Plants	459	False
Q8LAJ7	Arabidopsis thaliana	Plants	292	False
O75971	Homo sapiens	Metazoa	98	False
A7DTF0	Caenorhabditis elegans	Metazoa	337	False
Q9USJ8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	218	False
Q9Z2N6	Rattus norvegicus	Metazoa	79	False
Q8VIM4	Mus musculus	Metazoa	307	True
P41698	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	603	False
P29374	Homo sapiens	Metazoa	1257	False
Q06554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1556	False
Q8IX15	Homo sapiens	Metazoa	550	False
Q6DBA5	Arabidopsis thaliana	Plants	205	False
P40541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1150	False
P0C1Z6	Homo sapiens	Metazoa	253	False
P11943	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	134	False
Q53H47	Homo sapiens	Metazoa	684	False
Q5BJF2	Homo sapiens	Metazoa	176	False
Q9LVS0	Arabidopsis thaliana	Plants	365	False
Q8AWF4	Xenopus laevis	Metazoa	462	False
Q10414	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	561	False
Q7S5W0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	103	False
A2YMU2	Oryza sativa subsp. indica	Plants	266	False
Q24JJ9	Arabidopsis thaliana	Plants	361	False
Q96AH0	Homo sapiens	Metazoa	204	False
Q6XR72	Homo sapiens	Metazoa	485	True
Q7TMA4	Mus musculus	Metazoa	361	False
Q9BZR9	Homo sapiens	Metazoa	551	False
Q07139	Mus musculus	Metazoa	913	False
A2ALU4	Mus musculus	Metazoa	1481	False
Q7Z7F0	Homo sapiens	Metazoa	614	False
Q9JJ28	Mus musculus	Metazoa	1271	False
P00973	Homo sapiens	Metazoa	400	False
F4KH86	Arabidopsis thaliana	Plants	400	False
O94609	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1012	False
Q96WV2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339	False
Q7Z5Q5	Homo sapiens	Metazoa	900	False
A0A5B9G902	Aureobasidium melanogenum	Fungi	521	False
Q1MTQ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	633	False
Q9H649	Homo sapiens	Metazoa	340	False
Q86XK2	Homo sapiens	Metazoa	927	False
P47069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	682	False
A6NHQ2	Homo sapiens	Metazoa	334	False
P46676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062	False
E9Q6W4	Mus musculus	Metazoa	445	False
P50536	Drosophila melanogaster	Metazoa	512	False
Q9W1X4	Drosophila melanogaster	Metazoa	1711	False
Q86WA8	Homo sapiens	Metazoa	852	False
P21620	Leishmania donovani	Other	514	False
P38228	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	572	False
Q8VHT6	Rattus norvegicus	Metazoa	369	False
Q6EPW7	Oryza sativa subsp. japonica	Plants	233	False
Q12802	Homo sapiens	Metazoa	2813	False
P40002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	666	False
Q9USX4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	108	False
Q15466	Homo sapiens	Metazoa	257	False
P56286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	306	False
O74461	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False
G5EG86	Caenorhabditis elegans	Metazoa	394	False
P83369	Homo sapiens	Metazoa	360	False
Q8N8Q3	Homo sapiens	Metazoa	282	False
Q04002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1493	False
Q9VFW4	Drosophila melanogaster	Metazoa	251	False
P30557	Mus musculus	Metazoa	365	False
Q9UKV3	Homo sapiens	Metazoa	1341	False
Q9VHI4	Drosophila melanogaster	Metazoa	85	False
P28834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q9VH36	Drosophila melanogaster	Metazoa	585	False
P87000	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	926	False
P00480	Homo sapiens	Metazoa	354	False
Q9NQZ6	Homo sapiens	Metazoa	224	False
Q9NWT8	Homo sapiens	Metazoa	199	False
Q5SWY8	Mus musculus	Metazoa	596	True
O94308	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	422	False
P12689	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	985	False
O74424	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1837	False
D3ZAW2	Rattus norvegicus	Metazoa	406	True
Q5VTR2	Homo sapiens	Metazoa	975	False
Q9SI64	Arabidopsis thaliana	Plants	702	False
Q9LF98	Arabidopsis thaliana	Plants	358	False
Q9XFT3	Arabidopsis thaliana	Plants	224	False
Q6UWF3	Homo sapiens	Metazoa	145	True
Q9SYJ8	Arabidopsis thaliana	Plants	372	False
Q8NEZ4	Homo sapiens	Metazoa	4911	False
Q8W4L5	Arabidopsis thaliana	Plants	790	False
O74944	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	547	False
Q5SY16	Homo sapiens	Metazoa	702	False
O94751	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1044	False
Q7K3D8	Drosophila melanogaster	Metazoa	433	False
Q09823	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	791	False
Q12291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False
Q8NEG4	Homo sapiens	Metazoa	500	False
Q96LL9	Homo sapiens	Metazoa	226	False
P36151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	False
P51959	Homo sapiens	Metazoa	295	False
A1Z9P3	Drosophila melanogaster	Metazoa	1576	False
Q6PG16	Mus musculus	Metazoa	667	False
Q10B19	Oryza sativa subsp. japonica	Plants	250	False
Q01831	Homo sapiens	Metazoa	940	False
Q5F2E7	Mus musculus	Metazoa	692	False
Q9EPB4	Mus musculus	Metazoa	193	False
Q06162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False
Q04177	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	643	False
Q91ZW6	Rattus norvegicus	Metazoa	421	False
Q96HI0	Homo sapiens	Metazoa	755	False
Q9VB46	Drosophila melanogaster	Metazoa	579	True
Q9P2P6	Homo sapiens	Metazoa	4700	False
Q92982	Homo sapiens	Metazoa	152	False
Q9Y7U4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False
Q6RVV4	Pisum sativum	Plants	316	False
P49903	Homo sapiens	Metazoa	392	False
Q5XJV7	Mus musculus	Metazoa	1441	False
Q96P48	Homo sapiens	Metazoa	1450	False
Q0E671	Danio rerio	Metazoa	430	False
Q5XV40	Arabidopsis thaliana	Plants	358	True
Q5ZEF1	Oryza sativa subsp. japonica	Plants	127	False
P36078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	116	False
S8EZA7	Toxoplasma gondii (strain ATCC 50611 / Me49)	Other	534	True
Q9SUA1	Arabidopsis thaliana	Plants	763	False
G8B839	Candida parapsilosis (strain CDC 317 / ATCC MYA-4646)	Fungi	266	False
P10355	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
P36011	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	622	False
Q9LH52	Arabidopsis thaliana	Plants	325	False
O74845	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	564	False
O76616	Caenorhabditis elegans	Metazoa	307	False
P22141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198	False
Q03771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False
Q9DCX7	Mus musculus	Metazoa	243	True
Q9FKP4	Arabidopsis thaliana	Plants	1264	False
P38812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False
Q9SQI2	Arabidopsis thaliana	Plants	1173	False
P16580	Gallus gallus	Metazoa	373	False
P40566	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764	False
Q9P7U2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351	False
Q91V81	Mus musculus	Metazoa	478	False
Q9CAF2	Arabidopsis thaliana	Plants	216	False
Q8IG69	Caenorhabditis elegans	Metazoa	100	False
Q9SRT0	Arabidopsis thaliana	Plants	460	False
P54622	Drosophila melanogaster	Metazoa	146	False
Q4V7K4	Xenopus laevis	Metazoa	733	False
Q14739	Homo sapiens	Metazoa	615	False
Q8GSJ6	Arabidopsis thaliana	Plants	154	True
P56282	Homo sapiens	Metazoa	527	False
Q9SR70	Arabidopsis thaliana	Plants	230	False
Q8NBI5	Homo sapiens	Metazoa	491	True
P38110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2787	False
Q8N2I9	Homo sapiens	Metazoa	435	False
Q9SU91	Arabidopsis thaliana	Plants	336	False
Q9Y5B8	Homo sapiens	Metazoa	376	False
Q9VE86	Drosophila melanogaster	Metazoa	353	False
Q9DB00	Mus musculus	Metazoa	2260	False
Q12393	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
Q9MBA2	Arabidopsis thaliana	Plants	326	False
Q9EQJ4	Rattus norvegicus	Metazoa	579	False
Q7KHG2	Drosophila melanogaster	Metazoa	1486	False
Q08245	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False
P12294	Saccharomyces cerevisiae	Fungi	476	False
Q92552	Homo sapiens	Metazoa	414	False
Q1HTZ9	Aquarana catesbeiana	Metazoa	198	False
Q95Q39	Caenorhabditis elegans	Metazoa	287	False
Q6PCZ4	Mus musculus	Metazoa	918	False
O60936	Homo sapiens	Metazoa	208	False
Q14451	Homo sapiens	Metazoa	532	False
Q9FEC1	Arabidopsis thaliana	Plants	172	False
Q11120	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	515	False
Q6ZQL4	Mus musculus	Metazoa	677	False
Q96PZ2	Homo sapiens	Metazoa	611	False
Q10FT0	Oryza sativa subsp. japonica	Plants	824	False
Q7XA07	Chlamydomonas reinhardtii	Plants	427	False
Q9VFX3	Drosophila melanogaster	Metazoa	137	True
Q9SU08	Arabidopsis thaliana	Plants	904	False
P53297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	722	False
O95707	Homo sapiens	Metazoa	220	False
Q8R507	Mus musculus	Metazoa	461	False
B5X582	Arabidopsis thaliana	Plants	709	False
Q9FQ09	Arabidopsis thaliana	Plants	680	False
F4J264	Arabidopsis thaliana	Plants	406	False
O13684	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	261	False
Q53H12	Homo sapiens	Metazoa	422	False
P22893	Mus musculus	Metazoa	319	False
P02489	Homo sapiens	Metazoa	173	False
P41318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303	False
O96000	Homo sapiens	Metazoa	172	False
O23680	Arabidopsis thaliana	Plants	297	True
P38162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False
P78953	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	920	False
Q9Y7M6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	217	False
K4CWS6	Solanum lycopersicum	Plants	470	False
Q60415	Cricetulus griseus	Metazoa	299	False
Q99LC3	Mus musculus	Metazoa	355	False
P40007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False
Q9EQ10	Rattus norvegicus	Metazoa	573	False
P53942	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
Q8N5F7	Homo sapiens	Metazoa	415	False
P27895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1000	False
O04249	Arabidopsis thaliana	Plants	513	False
Q5TGZ0	Homo sapiens	Metazoa	78	True
Q03018	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1630	False
Q96QF7	Homo sapiens	Metazoa	691	False
Q9DBU6	Mus musculus	Metazoa	334	False
Q9Y6K9	Homo sapiens	Metazoa	419	False
P53051	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	589	False
P53850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401	False
F2Z699	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	582	False
Q9D8V0	Mus musculus	Metazoa	378	True
Q01454	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	927	False
O49660	Arabidopsis thaliana	Plants	491	True
Q9UHV7	Homo sapiens	Metazoa	2174	False
Q92361	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	264	False
Q9BYC2	Homo sapiens	Metazoa	517	False
D4ACN8	Rattus norvegicus	Metazoa	147	True
Q08687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	178	False
Q5U5Q3	Homo sapiens	Metazoa	659	False
P27697	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
I1RC73	Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1)	Fungi	492	False
P13489	Homo sapiens	Metazoa	461	False
P52655	Homo sapiens	Metazoa	376	False
P82715	Arabidopsis thaliana	Plants	297	False
A0A7J6K629	Toxoplasma gondii	Other	547	True
P81909	Drosophila melanogaster	Metazoa	397	False
Q9NP77	Homo sapiens	Metazoa	194	False
Q80UP5	Mus musculus	Metazoa	588	False
Q01649	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594	False
Q9NPL8	Homo sapiens	Metazoa	285	True
O18412	Drosophila melanogaster	Metazoa	718	False
Q54XQ2	Dictyostelium discoideum	Other	1125	False
P81451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68	True
O43008	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300	False
Q8WXU2	Homo sapiens	Metazoa	420	False
Q9FKB5	Arabidopsis thaliana	Plants	222	False
Q12166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False
Q06675	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False
P32828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	619	False
Q7TMR7	Rattus norvegicus	Metazoa	522	True
Q9UT46	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	508	False
Q9SN22	Arabidopsis thaliana	Plants	410	False
P47074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	515	False
O95696	Homo sapiens	Metazoa	1058	False
P38289	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	False
Q3UHA3	Mus musculus	Metazoa	2430	False
P38207	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	520	False
P40316	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	False
P51556	Rattus norvegicus	Metazoa	727	False
P19525	Homo sapiens	Metazoa	551	False
Q8T053	Drosophila melanogaster	Metazoa	434	False
Q69ZK0	Mus musculus	Metazoa	1650	False
O65502	Arabidopsis thaliana	Plants	395	False
Q9V4P1	Drosophila melanogaster	Metazoa	1239	False
P25646	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	442	False
