comp_A	comp_C	comp_D	comp_E	comp_F	comp_G	comp_H	comp_I	comp_K	comp_L	comp_M	comp_N	comp_P	comp_Q	comp_R	comp_S	comp_T	comp_V	comp_W	comp_Y	kd_mean	kd_max	polarity_Zimmerman_mean	polarity_Zimmerman_max	transmembrane_tendency_ZhaoLondon_mean	transmembrane_tendency_ZhaoLondon_max	flexibility_BhaskaranPonnuswamy_mean	flexibility_BhaskaranPonnuswamy_max	helix_ChouFasman_mean	helix_ChouFasman_max	coil_DeleageRoux_mean	coil_DeleageRoux_max	beta_ChouFasman_mean	beta_ChouFasman_max	Accession	Fold	y
0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.13636363636363635	0.0	0.0	0.045454545454545456	0.0	0.0	-0.14888888888888888	2.98	11.880111111111113	30.536	-0.5774652777777778	0.8677777777777778	0.43827777777777777	0.48599999999999993	1.0452430555555554	1.2044444444444447	0.9752333333333331	1.206	0.9836111111111111	1.2077777777777778	Q7S4Y4	-1	0
0.0	0.0	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.0	0.18181818181818182	0.0	0.045454545454545456	0.0	0.0	0.0	0.2727272727272727	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	-2.501666666666667	-0.8	27.820166666666665	51.42	-1.7608680555555554	-0.8344444444444445	0.49583333333333335	0.524	0.9638194444444443	1.1500000000000001	1.015561111111111	1.1434	0.7839930555555555	0.9166666666666666	Q9DBU6	-1	0
0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	-0.4066666666666667	2.22	14.042333333333334	31.252	-0.7516319444444445	0.29777777777777775	0.4430555555555556	0.504	0.9775	1.1622222222222223	0.9679222222222221	1.1454	1.0067708333333334	1.2000000000000002	Q8IRH5	-1	0
0.13636363636363635	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.06166666666666666	2.08	10.133944444444445	20.986	-0.36885416666666665	0.4311111111111111	0.44727777777777766	0.526	0.9870138888888889	1.2044444444444444	0.99325	1.1802	1.0322916666666666	1.16	Q949M9	-1	0
0.2727272727272727	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.2727272727272727	0.0	0.045454545454545456	0.0	0.0	0.0005555555555554573	2.3	7.931555555555556	31.326	-0.2952430555555556	0.4788888888888889	0.44116666666666665	0.524	1.0163194444444446	1.13	0.9824055555555553	1.1414	0.9300694444444445	1.1077777777777778	Q8LIY8	-1	0
0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.031666666666666635	1.8199999999999998	11.890666666666668	30.671999999999997	-0.11111111111111108	0.6999999999999998	0.4321666666666667	0.49000000000000005	0.9931944444444443	1.1888888888888889	0.9793499999999999	1.169	1.0496875	1.1844444444444444	Q9Y375	-1	0
0.13636363636363635	0.0	0.0	0.0	0.13636363636363635	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.0	-0.24444444444444446	1.78	14.713277777777778	41.046	-0.4542013888888889	0.48777777777777787	0.43127777777777776	0.49400000000000005	1.0314583333333331	1.221111111111111	0.9540666666666665	1.1146	1.0162499999999999	1.151111111111111	Q9M219	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.0	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.0	-1.5977777777777777	1.5599999999999998	25.3895	50.04	-1.2834722222222221	-0.26888888888888884	0.4502777777777778	0.5120000000000001	1.0405555555555557	1.1644444444444444	0.9517444444444444	1.0552	0.9638541666666666	1.092222222222222	P34247	-1	0
0.045454545454545456	0.0	0.0	0.13636363636363635	0.0	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	-1.3427777777777778	0.47999999999999987	23.22244444444445	40.68	-1.0842013888888888	-0.46222222222222226	0.4431666666666667	0.514	1.108784722222222	1.301111111111111	0.9445944444444443	1.1603999999999999	0.9150347222222223	1.0744444444444445	Q9SLB9	-1	0
0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.2727272727272727	0.045454545454545456	0.09090909090909091	0.0	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.0	0.0	0.29611111111111105	3.56	7.405000000000001	21.678	0.24041666666666672	1.1044444444444446	0.4221111111111111	0.516	1.0089930555555555	1.1155555555555554	0.9701333333333335	1.2677999999999998	1.1462152777777779	1.352222222222222	Q8R507	-1	0
0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.18181818181818182	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.1688888888888888	3.08	8.900555555555558	49.7	-0.4639930555555555	1.0366666666666666	0.43899999999999995	0.528	0.9674652777777777	1.1788888888888889	1.056288888888889	1.298	0.8836111111111111	1.171111111111111	A0A0P0WQ90	-1	0
0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.22727272727272727	0.22727272727272727	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	-1.0877777777777777	2.64	20.616500000000002	51.6	-0.6119791666666666	0.6044444444444443	0.4087777777777778	0.47800000000000004	0.9471527777777777	1.1322222222222222	1.047288888888889	1.1778	0.9153472222222223	1.13	P24345	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.1011111111111111	3.06	15.110388888888886	30.645999999999997	-0.31218749999999995	0.38444444444444453	0.4427777777777777	0.51	1.0611805555555556	1.1866666666666665	0.95445	1.0852	0.9991319444444444	1.178888888888889	Q8LPL7	-1	0
0.13636363636363635	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.3888888888888889	1.52	12.616666666666667	30.684000000000005	-0.4645138888888889	0.6222222222222222	0.43805555555555553	0.51	1.046145833333333	1.1755555555555555	0.9944833333333332	1.1392000000000002	0.9640277777777778	1.2866666666666664	O13326	-1	0
0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.13636363636363635	0.0	0.09090909090909091	0.0	0.13636363636363635	0.0	0.0	-0.4927777777777778	3.1799999999999997	16.47833333333333	41.896	-0.7762499999999999	0.6655555555555555	0.4478333333333333	0.508	1.0399305555555556	1.1044444444444443	0.9716277777777778	1.247	0.9811458333333333	1.2744444444444445	Q283Q6	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.22727272727272727	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.0	0.09090909090909091	0.0	0.0	-0.8322222222222222	1.3	14.652944444444444	30.940000000000005	-0.8217708333333333	0.11333333333333334	0.47805555555555557	0.534	0.9301041666666667	1.1433333333333333	1.062572222222222	1.2268	0.8859722222222223	1.1144444444444443	Q16637	-1	0
0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	-0.878888888888889	1.1600000000000001	16.66188888888889	40.476	-0.6118402777777778	0.5022222222222221	0.4557222222222223	0.52	1.0224652777777776	1.1522222222222223	0.9917777777777778	1.168	0.9859375	1.1855555555555557	P23611	-1	0
0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	-0.8677777777777779	1.1200000000000003	23.71316666666667	49.82	-1.0663541666666667	0.38000000000000006	0.45155555555555554	0.506	1.0501388888888887	1.248888888888889	0.9941555555555553	1.2338	0.9098611111111111	1.1177777777777778	P41846	-1	0
0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.18181818181818182	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	-1.5705555555555555	0.36	13.989833333333332	31.82	-0.9861458333333333	-0.3511111111111111	0.4537222222222222	0.5120000000000001	0.9717013888888889	1.1500000000000001	0.9851666666666667	1.1263999999999998	1.003298611111111	1.101111111111111	Q5Z807	-1	0
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.45454545454545453	0.045454545454545456	0.18181818181818182	0.0	0.0	0.0	0.0	0.0	-0.8555555555555556	1.46	10.845833333333331	31.096000000000004	-0.7447916666666666	0.5566666666666666	0.4601666666666667	0.512	0.9469791666666666	1.2255555555555555	1.12915	1.4214	0.8072569444444444	1.04	O94993	-1	0
0.2727272727272727	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.18181818181818182	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.0	0.0	0.06222222222222223	2.74	11.62688888888889	31.486	-0.38583333333333336	0.8488888888888888	0.44777777777777783	0.518	1.1028819444444444	1.2933333333333332	0.9315333333333334	1.0288	0.9931597222222223	1.1644444444444444	P16547	-1	0
0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.0	0.0	0.0	0.0	0.0	0.13636363636363635	0.09090909090909091	0.0	0.22727272727272727	0.0	0.045454545454545456	0.18181818181818182	0.0	0.0	0.0	0.0	-0.7200000000000002	1.22	16.93738888888889	30.529999999999994	-0.8827430555555555	0.4222222222222223	0.45538888888888884	0.514	1.0398263888888888	1.1377777777777778	1.0199444444444445	1.3286	0.8229166666666667	1.1488888888888888	Q01064	-1	0
0.09090909090909091	0.0	0.0	0.22727272727272727	0.0	0.0	0.0	0.13636363636363635	0.0	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	-0.6911111111111112	0.78	18.527388888888893	31.512	-0.6162847222222222	0.07222222222222222	0.4516666666666667	0.502	1.1162847222222223	1.341111111111111	0.9268333333333333	1.0866	0.9790277777777778	1.1555555555555557	P19736	-1	0
0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.13636363636363635	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.0	-0.002222222222222255	2.2199999999999998	11.247499999999999	21.644	-0.33281249999999996	0.3344444444444445	0.4550555555555555	0.496	0.9468055555555557	1.0622222222222222	1.0435833333333333	1.1862	1.0320486111111113	1.177777777777778	F4JTE7	-1	0
0.13636363636363635	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.0	-0.7283333333333334	0.8400000000000001	16.79861111111111	32.122	-0.7369097222222222	0.35555555555555557	0.4479444444444445	0.504	1.0197569444444445	1.1566666666666667	0.9693666666666668	1.0462000000000002	1.0259722222222223	1.2244444444444444	Q9V3H8	-1	0
0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.2727272727272727	0.045454545454545456	0.09090909090909091	0.0	0.0	0.019999999999999976	2.2199999999999998	12.384055555555555	30.479999999999997	-0.550625	0.05111111111111111	0.44555555555555554	0.508	1.0364930555555556	1.2011111111111112	0.9929388888888888	1.23	0.9095486111111111	1.0455555555555556	Q07139	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	-0.9561111111111111	1.06	13.29027777777778	31.242	-0.7629513888888889	0.36666666666666675	0.4597777777777778	0.484	0.9762847222222222	1.1177777777777775	1.0397444444444446	1.2429999999999999	0.9998611111111111	1.2111111111111112	Q04603	-1	0
0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.22727272727272727	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.0	0.09888888888888885	1.52	12.295277777777779	21.104	-0.23260416666666667	0.40666666666666657	0.42827777777777787	0.496	1.0000347222222223	1.14	0.9598666666666666	1.0994	1.0885763888888889	1.1922222222222223	O14113	-1	0
0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.18181818181818182	0.0	0.045454545454545456	0.13636363636363635	0.0	0.22727272727272727	0.045454545454545456	0.0	0.0	0.0	-0.36444444444444446	1.7799999999999998	11.20561111111111	40.546	-0.3303125	0.5555555555555556	0.4250555555555555	0.48200000000000004	1.0314583333333331	1.3122222222222222	0.9680500000000001	1.1264	1.0224652777777778	1.1977777777777778	Q9SA52	-1	0
0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.22727272727272727	0.09090909090909091	0.0	0.0	0.0	-0.27388888888888896	2.18	11.540944444444445	31.362000000000002	-0.3647569444444444	0.5633333333333332	0.44400000000000006	0.514	0.9818402777777777	1.0944444444444443	0.992488888888889	1.1454	0.9815277777777778	1.1555555555555557	Q9SX99	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.13636363636363635	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.0	0.0	0.045454545454545456	0.20055555555555551	3.12	8.904555555555556	20.946	-0.148125	0.6922222222222223	0.4605555555555556	0.506	0.9654513888888888	1.0999999999999999	1.0081055555555556	1.144	1.0409722222222222	1.1688888888888886	Q9W252	-1	0
0.0	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	0.32499999999999996	2.7600000000000002	6.409944444444444	30.596000000000004	0.10635416666666665	0.8044444444444444	0.4178333333333334	0.49399999999999994	1.0788888888888888	1.258888888888889	0.9370944444444445	1.1016	1.0530555555555554	1.2466666666666666	Q8IU99	-1	0
0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.22727272727272727	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.0	1.056111111111111	3.96	12.3795	40.516000000000005	0.006319444444444447	1.7044444444444444	0.42444444444444446	0.492	1.042986111111111	1.1644444444444444	0.9603055555555555	1.1507999999999998	1.1133333333333333	1.4344444444444442	Q8WQK0	-1	1
0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.0	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	-0.7550000000000001	0.9599999999999997	15.976277777777776	31.362000000000002	-0.6561805555555555	0.31777777777777777	0.4403333333333333	0.496	0.9817708333333334	1.077777777777778	1.0193611111111112	1.1848	1.0368055555555555	1.1588888888888889	Q6C7L6	-1	0
0.13636363636363635	0.0	0.0	0.09090909090909091	0.0	0.3181818181818182	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.4316666666666667	1.94	12.262944444444445	40.68	-0.5650694444444444	0.26555555555555554	0.47272222222222227	0.538	0.9525347222222222	1.1288888888888888	1.010627777777778	1.1794	0.8868750000000001	1.058888888888889	Q8N7J2	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	-0.16222222222222224	1.9799999999999998	16.088555555555555	40.054	-0.4991319444444444	0.9433333333333334	0.4332777777777779	0.492	1.1183333333333332	1.21	0.9348888888888889	1.0783999999999998	0.9933680555555555	1.172222222222222	O94516	-1	0
0.09090909090909091	0.09090909090909091	0.0	0.13636363636363635	0.0	0.09090909090909091	0.0	0.0	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	-0.9083333333333334	1.8599999999999999	17.413277777777775	40.50600000000001	-0.863923611111111	-0.04444444444444441	0.44788888888888895	0.502	1.024375	1.1366666666666667	0.9999222222222222	1.1408	0.9045138888888888	1.0866666666666667	O49782	-1	0
0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	-0.39222222222222214	3.18	10.658222222222221	20.956	-0.49861111111111106	0.5044444444444445	0.45627777777777784	0.51	0.9619444444444445	1.1566666666666667	1.0269944444444445	1.2828000000000002	0.9812152777777778	1.1722222222222223	Q95T12	-1	0
0.13636363636363635	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.0	-1.3022222222222222	0.18000000000000002	13.669500000000001	31.21	-1.1834027777777778	-0.3777777777777777	0.4732777777777778	0.49800000000000005	0.9288194444444444	1.0677777777777777	1.0926666666666667	1.3468	0.8274652777777778	0.9722222222222222	Q8CG46	-1	0
0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.0	0.13636363636363635	0.045454545454545456	0.22727272727272727	0.0	0.0	0.0	0.0	-0.8488888888888888	2.36	18.054444444444446	49.739999999999995	-1.0032638888888887	0.34111111111111114	0.4562777777777777	0.506	1.1057638888888888	1.333333333333333	0.9476	1.1754	0.866111111111111	1.2077777777777776	Q9UMW8	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.20944444444444443	2.66	14.423944444444446	40.315999999999995	-0.47135416666666663	0.8944444444444444	0.43494444444444447	0.508	1.0841666666666667	1.26	0.9432611111111111	1.1856	1.0452430555555554	1.2088888888888887	Q8IE47	-1	0
0.2727272727272727	0.0	0.0	0.0	0.0	0.22727272727272727	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.16055555555555553	1.56	6.582944444444445	40.286	-0.28145833333333325	0.37888888888888883	0.4669999999999999	0.516	0.879375	1.1655555555555555	1.090811111111111	1.2812	0.8775694444444445	1.1166666666666667	Q91V81	-1	0
0.13636363636363635	0.045454545454545456	0.0	0.0	0.13636363636363635	0.13636363636363635	0.0	0.0	0.0	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.44222222222222224	2.6	7.766333333333334	29.912	0.02812500000000002	0.9211111111111112	0.43750000000000006	0.51	0.9704861111111112	1.0766666666666667	0.9932888888888889	1.1602000000000001	1.0309375	1.2244444444444444	P38660	-1	1
0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.22727272727272727	0.09090909090909091	0.0	0.0	0.0	-0.00611111111111116	1.9799999999999998	7.492055555555554	21.526000000000003	-0.11913194444444444	0.6788888888888889	0.44922222222222224	0.51	0.9347916666666667	1.0633333333333335	1.0266444444444442	1.212	0.9602777777777778	1.141111111111111	Q9SYM0	-1	0
0.22727272727272727	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.16777777777777778	2.44	11.62372222222222	30.619999999999997	-0.26878472222222227	0.3255555555555556	0.4226666666666667	0.506	1.0950347222222223	1.1777777777777778	0.966122222222222	1.2022	1.0007291666666667	1.1288888888888888	O00623	-1	0
0.22727272727272727	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.7561111111111111	2.2	13.464999999999998	30.848000000000003	-0.7767361111111111	0.2744444444444445	0.4435555555555556	0.516	1.0218055555555556	1.2555555555555555	1.0130944444444445	1.3182	0.9089236111111112	1.0866666666666667	Q9H9P5	-1	0
0.22727272727272727	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.22727272727272727	0.0	0.0	0.2366666666666667	2.8	10.654166666666667	31.142000000000003	-0.34194444444444444	1.0766666666666667	0.43099999999999994	0.48	1.067986111111111	1.2044444444444444	0.9653999999999999	1.1246	0.9915277777777778	1.3566666666666665	Q00870	-1	1
0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.0	0.0	0.0	0.045454545454545456	-0.08166666666666667	1.9	6.580611111111111	21.848000000000003	-0.2071527777777778	0.4644444444444445	0.45305555555555554	0.51	0.927673611111111	1.0422222222222222	1.0392222222222223	1.3014	0.9868750000000001	1.1877777777777778	O48782	-1	0
0.22727272727272727	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.22727272727272727	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.6138888888888888	3.2	9.851833333333333	29.836000000000002	0.01864583333333335	1.136666666666667	0.41727777777777786	0.4779999999999999	1.1163541666666665	1.2622222222222221	0.9198055555555553	1.0854000000000001	1.068611111111111	1.181111111111111	P81295	-1	1
0.0	0.0	0.0	0.22727272727272727	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.0	0.0	0.22727272727272727	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.6305555555555556	3.0200000000000005	22.052055555555555	40.626000000000005	-0.7015625	0.9288888888888889	0.44622222222222224	0.522	1.0662152777777778	1.3166666666666664	0.9260611111111109	1.0764	0.9713541666666667	1.12	P0DJH7	-1	0
0.2727272727272727	0.0	0.09090909090909091	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	-0.7494444444444444	1.92	19.472277777777784	40.220000000000006	-0.9054513888888889	0.34	0.44355555555555565	0.492	1.1040277777777778	1.2933333333333334	0.9459555555555555	1.1078	0.8926041666666666	1.1044444444444443	P17655	-1	0
0.13636363636363635	0.0	0.22727272727272727	0.22727272727272727	0.0	0.045454545454545456	0.0	0.0	0.0	0.18181818181818182	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	-0.9561111111111111	3.0	19.5375	40.586	-1.00625	0.026666666666666703	0.45261111111111113	0.504	1.125	1.2622222222222224	0.9669666666666665	1.1216	0.8568055555555555	1.11	P53064	-1	0
0.18181818181818182	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	-0.5994444444444446	2.96	14.806888888888889	41.18	-0.8870486111111111	0.7155555555555555	0.45250000000000007	0.526	0.9793402777777778	1.1744444444444444	1.0445055555555556	1.3894	0.8298263888888888	1.171111111111111	Q8CJ27	-1	0
